RIDER_ID,RIDER_NAME,PICKUP_LOCATION,RIDE_FARE,AVAILABILITY,RIDER_OTP,PICKUP_DATE,RIDER_NUMBER,CUSTOMER_ID,CUSTOMER_NAME,DROP_LOCATION,DURATION,CUSTOMER_NUMBER
1122,SURESH,KOLKATTA,1320,RESERVED,9944,"2023-10-16 08:30:00",635322811,2000,KASHI,BEED,476,635687851
9072,MANAV,AHMEDABAD,1000,RESERVED,9990,"2024-02-18 10:30:00",987621546,2003,RAM,LATUR,2012,974563233
8971,MOHIT,SAMBHAR,1763,AVAILABLE,1165,"2023-08-12 02:30:00",987656625,2003,RAM,LATUR,2012,974563233
7744,ROHIT,VADODARA,1350,AVAILABLE,1021,"2022-05-06 10:15:00",789516325,2003,RAM,LATUR,2012,974563233
6642,MANOJ,AMRELI,1600,RESERVED,1022,"2023-11-05 02:30:00",987456851,2003,RAM,LATUR,2012,974563233
5569,SHUKLA,NATHDWARA,530,AVAILABLE,1704,"2023-10-12 03:20:00",987563252,2003,RAM,LATUR,2012,974563233
2324,RAVI,PANJI,640,"NOT AVAILABLE",9836,"2023-11-10 00:00:00",745985663,2003,RAM,LATUR,2012,974563233
2233,VIJAY,JAIPUR,2200,RESERVED,8843,"2023-12-01 10:00:00",749962636,2003,RAM,LATUR,2012,974563233
2044,MAHESH,SURAT,1200,AVAILABLE,8455,"2024-03-05 08:20:00",789541623,2003,RAM,LATUR,2012,974563233
2011,SAMKIT,SIKAR,3300,AVAILABLE,8840,"2024-01-02 12:40:00",898746226,2003,RAM,LATUR,2012,974563233
2003,VARUN,KOTA,850,"NOT AVAILABLE",1121,"2023-12-31 00:00:00",965781233,2003,RAM,LATUR,2012,974563233
2000,HET,DHOLPUR,3180,"NOT AVAILABLE",8888,"2020-09-01 00:00:00",654779563,2003,RAM,LATUR,2012,974563233
1949,VANSH,"SRI GANGANAGAR",6580,AVAILABLE,2002,"2023-01-14 05:45:00",639578921,2003,RAM,LATUR,2012,974563233
1940,ASHOK,JAISALMER,650,AVAILABLE,4444,"2022-03-31 08:10:00",956845626,2003,RAM,LATUR,2012,974563233
1891,DEEP,BHARATPUR,4750,AVAILABLE,1112,"2023-11-30 09:00:00",968784559,2003,RAM,LATUR,2012,974563233
1680,CHIRAG,PUSHKAR,1790,AVAILABLE,1111,"2023-12-11 12:00:00",956984268,2003,RAM,LATUR,2012,974563233
1651,ABHI,RATLAM,5500,AVAILABLE,1680,"2021-09-12 11:50:00",984875625,2003,RAM,LATUR,2012,974563233
1601,PINKESH,JUNAGADH,1800,"NOT AVAILABLE",2022,"2020-02-18 08:20:00",968745632,2003,RAM,LATUR,2012,974563233
1563,MEET,JALOR,3000,RESERVED,5555,"2022-08-18 06:30:00",659874631,2003,RAM,LATUR,2012,974563233
1455,AMIT,BIKANER,2650,AVAILABLE,9950,"2023-10-14 12:05:00",965879246,2003,RAM,LATUR,2012,974563233
1122,SURESH,KOLKATTA,1320,RESERVED,9944,"2023-10-16 08:30:00",635322811,2003,RAM,LATUR,2012,974563233
9072,MANAV,AHMEDABAD,1000,RESERVED,9990,"2024-02-18 10:30:00",987621546,2011,RUSHITA,GONDIA,1680,738956633
8971,MOHIT,SAMBHAR,1763,AVAILABLE,1165,"2023-08-12 02:30:00",987656625,2011,RUSHITA,GONDIA,1680,738956633
7744,ROHIT,VADODARA,1350,AVAILABLE,1021,"2022-05-06 10:15:00",789516325,2011,RUSHITA,GONDIA,1680,738956633
6642,MANOJ,AMRELI,1600,RESERVED,1022,"2023-11-05 02:30:00",987456851,2011,RUSHITA,GONDIA,1680,738956633
5569,SHUKLA,NATHDWARA,530,AVAILABLE,1704,"2023-10-12 03:20:00",987563252,2011,RUSHITA,GONDIA,1680,738956633
2324,RAVI,PANJI,640,"NOT AVAILABLE",9836,"2023-11-10 00:00:00",745985663,2011,RUSHITA,GONDIA,1680,738956633
2233,VIJAY,JAIPUR,2200,RESERVED,8843,"2023-12-01 10:00:00",749962636,2011,RUSHITA,GONDIA,1680,738956633
2044,MAHESH,SURAT,1200,AVAILABLE,8455,"2024-03-05 08:20:00",789541623,2011,RUSHITA,GONDIA,1680,738956633
2011,SAMKIT,SIKAR,3300,AVAILABLE,8840,"2024-01-02 12:40:00",898746226,2011,RUSHITA,GONDIA,1680,738956633
2003,VARUN,KOTA,850,"NOT AVAILABLE",1121,"2023-12-31 00:00:00",965781233,2011,RUSHITA,GONDIA,1680,738956633
2000,HET,DHOLPUR,3180,"NOT AVAILABLE",8888,"2020-09-01 00:00:00",654779563,2011,RUSHITA,GONDIA,1680,738956633
1949,VANSH,"SRI GANGANAGAR",6580,AVAILABLE,2002,"2023-01-14 05:45:00",639578921,2011,RUSHITA,GONDIA,1680,738956633
1940,ASHOK,JAISALMER,650,AVAILABLE,4444,"2022-03-31 08:10:00",956845626,2011,RUSHITA,GONDIA,1680,738956633
1891,DEEP,BHARATPUR,4750,AVAILABLE,1112,"2023-11-30 09:00:00",968784559,2011,RUSHITA,GONDIA,1680,738956633
1680,CHIRAG,PUSHKAR,1790,AVAILABLE,1111,"2023-12-11 12:00:00",956984268,2011,RUSHITA,GONDIA,1680,738956633
1651,ABHI,RATLAM,5500,AVAILABLE,1680,"2021-09-12 11:50:00",984875625,2011,RUSHITA,GONDIA,1680,738956633
1601,PINKESH,JUNAGADH,1800,"NOT AVAILABLE",2022,"2020-02-18 08:20:00",968745632,2011,RUSHITA,GONDIA,1680,738956633
1563,MEET,JALOR,3000,RESERVED,5555,"2022-08-18 06:30:00",659874631,2011,RUSHITA,GONDIA,1680,738956633
1455,AMIT,BIKANER,2650,AVAILABLE,9950,"2023-10-14 12:05:00",965879246,2011,RUSHITA,GONDIA,1680,738956633
1122,SURESH,KOLKATTA,1320,RESERVED,9944,"2023-10-16 08:30:00",635322811,2011,RUSHITA,GONDIA,1680,738956633
9072,MANAV,AHMEDABAD,1000,RESERVED,9990,"2024-02-18 10:30:00",987621546,2044,MUALIK,HARIDWAR,1250,987456623
8971,MOHIT,SAMBHAR,1763,AVAILABLE,1165,"2023-08-12 02:30:00",987656625,2044,MUALIK,HARIDWAR,1250,987456623
7744,ROHIT,VADODARA,1350,AVAILABLE,1021,"2022-05-06 10:15:00",789516325,2044,MUALIK,HARIDWAR,1250,987456623
6642,MANOJ,AMRELI,1600,RESERVED,1022,"2023-11-05 02:30:00",987456851,2044,MUALIK,HARIDWAR,1250,987456623
5569,SHUKLA,NATHDWARA,530,AVAILABLE,1704,"2023-10-12 03:20:00",987563252,2044,MUALIK,HARIDWAR,1250,987456623
2324,RAVI,PANJI,640,"NOT AVAILABLE",9836,"2023-11-10 00:00:00",745985663,2044,MUALIK,HARIDWAR,1250,987456623
2233,VIJAY,JAIPUR,2200,RESERVED,8843,"2023-12-01 10:00:00",749962636,2044,MUALIK,HARIDWAR,1250,987456623
2044,MAHESH,SURAT,1200,AVAILABLE,8455,"2024-03-05 08:20:00",789541623,2044,MUALIK,HARIDWAR,1250,987456623
2011,SAMKIT,SIKAR,3300,AVAILABLE,8840,"2024-01-02 12:40:00",898746226,2044,MUALIK,HARIDWAR,1250,987456623
2003,VARUN,KOTA,850,"NOT AVAILABLE",1121,"2023-12-31 00:00:00",965781233,2044,MUALIK,HARIDWAR,1250,987456623
2000,HET,DHOLPUR,3180,"NOT AVAILABLE",8888,"2020-09-01 00:00:00",654779563,2044,MUALIK,HARIDWAR,1250,987456623
1949,VANSH,"SRI GANGANAGAR",6580,AVAILABLE,2002,"2023-01-14 05:45:00",639578921,2044,MUALIK,HARIDWAR,1250,987456623
1940,ASHOK,JAISALMER,650,AVAILABLE,4444,"2022-03-31 08:10:00",956845626,2044,MUALIK,HARIDWAR,1250,987456623
1891,DEEP,BHARATPUR,4750,AVAILABLE,1112,"2023-11-30 09:00:00",968784559,2044,MUALIK,HARIDWAR,1250,987456623
1680,CHIRAG,PUSHKAR,1790,AVAILABLE,1111,"2023-12-11 12:00:00",956984268,2044,MUALIK,HARIDWAR,1250,987456623
1651,ABHI,RATLAM,5500,AVAILABLE,1680,"2021-09-12 11:50:00",984875625,2044,MUALIK,HARIDWAR,1250,987456623
1601,PINKESH,JUNAGADH,1800,"NOT AVAILABLE",2022,"2020-02-18 08:20:00",968745632,2044,MUALIK,HARIDWAR,1250,987456623
1563,MEET,JALOR,3000,RESERVED,5555,"2022-08-18 06:30:00",659874631,2044,MUALIK,HARIDWAR,1250,987456623
1455,AMIT,BIKANER,2650,AVAILABLE,9950,"2023-10-14 12:05:00",965879246,2044,MUALIK,HARIDWAR,1250,987456623
1122,SURESH,KOLKATTA,1320,RESERVED,9944,"2023-10-16 08:30:00",635322811,2044,MUALIK,HARIDWAR,1250,987456623
9072,MANAV,AHMEDABAD,1000,RESERVED,9990,"2024-02-18 10:30:00",987621546,2233,HETVI,RUSHIKESH,999,789548963
8971,MOHIT,SAMBHAR,1763,AVAILABLE,1165,"2023-08-12 02:30:00",987656625,2233,HETVI,RUSHIKESH,999,789548963
7744,ROHIT,VADODARA,1350,AVAILABLE,1021,"2022-05-06 10:15:00",789516325,2233,HETVI,RUSHIKESH,999,789548963
6642,MANOJ,AMRELI,1600,RESERVED,1022,"2023-11-05 02:30:00",987456851,2233,HETVI,RUSHIKESH,999,789548963
5569,SHUKLA,NATHDWARA,530,AVAILABLE,1704,"2023-10-12 03:20:00",987563252,2233,HETVI,RUSHIKESH,999,789548963
2324,RAVI,PANJI,640,"NOT AVAILABLE",9836,"2023-11-10 00:00:00",745985663,2233,HETVI,RUSHIKESH,999,789548963
2233,VIJAY,JAIPUR,2200,RESERVED,8843,"2023-12-01 10:00:00",749962636,2233,HETVI,RUSHIKESH,999,789548963
2044,MAHESH,SURAT,1200,AVAILABLE,8455,"2024-03-05 08:20:00",789541623,2233,HETVI,RUSHIKESH,999,789548963
2011,SAMKIT,SIKAR,3300,AVAILABLE,8840,"2024-01-02 12:40:00",898746226,2233,HETVI,RUSHIKESH,999,789548963
2003,VARUN,KOTA,850,"NOT AVAILABLE",1121,"2023-12-31 00:00:00",965781233,2233,HETVI,RUSHIKESH,999,789548963
2000,HET,DHOLPUR,3180,"NOT AVAILABLE",8888,"2020-09-01 00:00:00",654779563,2233,HETVI,RUSHIKESH,999,789548963
1949,VANSH,"SRI GANGANAGAR",6580,AVAILABLE,2002,"2023-01-14 05:45:00",639578921,2233,HETVI,RUSHIKESH,999,789548963
1940,ASHOK,JAISALMER,650,AVAILABLE,4444,"2022-03-31 08:10:00",956845626,2233,HETVI,RUSHIKESH,999,789548963
1891,DEEP,BHARATPUR,4750,AVAILABLE,1112,"2023-11-30 09:00:00",968784559,2233,HETVI,RUSHIKESH,999,789548963
1680,CHIRAG,PUSHKAR,1790,AVAILABLE,1111,"2023-12-11 12:00:00",956984268,2233,HETVI,RUSHIKESH,999,789548963
1651,ABHI,RATLAM,5500,AVAILABLE,1680,"2021-09-12 11:50:00",984875625,2233,HETVI,RUSHIKESH,999,789548963
1601,PINKESH,JUNAGADH,1800,"NOT AVAILABLE",2022,"2020-02-18 08:20:00",968745632,2233,HETVI,RUSHIKESH,999,789548963
1563,MEET,JALOR,3000,RESERVED,5555,"2022-08-18 06:30:00",659874631,2233,HETVI,RUSHIKESH,999,789548963
1455,AMIT,BIKANER,2650,AVAILABLE,9950,"2023-10-14 12:05:00",965879246,2233,HETVI,RUSHIKESH,999,789548963
1122,SURESH,KOLKATTA,1320,RESERVED,9944,"2023-10-16 08:30:00",635322811,2233,HETVI,RUSHIKESH,999,789548963
9072,MANAV,AHMEDABAD,1000,RESERVED,9990,"2024-02-18 10:30:00",987621546,2324,PRACHI,PANVEL,189,789644523
8971,MOHIT,SAMBHAR,1763,AVAILABLE,1165,"2023-08-12 02:30:00",987656625,2324,PRACHI,PANVEL,189,789644523
7744,ROHIT,VADODARA,1350,AVAILABLE,1021,"2022-05-06 10:15:00",789516325,2324,PRACHI,PANVEL,189,789644523
6642,MANOJ,AMRELI,1600,RESERVED,1022,"2023-11-05 02:30:00",987456851,2324,PRACHI,PANVEL,189,789644523
5569,SHUKLA,NATHDWARA,530,AVAILABLE,1704,"2023-10-12 03:20:00",987563252,2324,PRACHI,PANVEL,189,789644523
2324,RAVI,PANJI,640,"NOT AVAILABLE",9836,"2023-11-10 00:00:00",745985663,2324,PRACHI,PANVEL,189,789644523
2233,VIJAY,JAIPUR,2200,RESERVED,8843,"2023-12-01 10:00:00",749962636,2324,PRACHI,PANVEL,189,789644523
2044,MAHESH,SURAT,1200,AVAILABLE,8455,"2024-03-05 08:20:00",789541623,2324,PRACHI,PANVEL,189,789644523
2011,SAMKIT,SIKAR,3300,AVAILABLE,8840,"2024-01-02 12:40:00",898746226,2324,PRACHI,PANVEL,189,789644523
2003,VARUN,KOTA,850,"NOT AVAILABLE",1121,"2023-12-31 00:00:00",965781233,2324,PRACHI,PANVEL,189,789644523
2000,HET,DHOLPUR,3180,"NOT AVAILABLE",8888,"2020-09-01 00:00:00",654779563,2324,PRACHI,PANVEL,189,789644523
1949,VANSH,"SRI GANGANAGAR",6580,AVAILABLE,2002,"2023-01-14 05:45:00",639578921,2324,PRACHI,PANVEL,189,789644523
1940,ASHOK,JAISALMER,650,AVAILABLE,4444,"2022-03-31 08:10:00",956845626,2324,PRACHI,PANVEL,189,789644523
1891,DEEP,BHARATPUR,4750,AVAILABLE,1112,"2023-11-30 09:00:00",968784559,2324,PRACHI,PANVEL,189,789644523
1680,CHIRAG,PUSHKAR,1790,AVAILABLE,1111,"2023-12-11 12:00:00",956984268,2324,PRACHI,PANVEL,189,789644523
1651,ABHI,RATLAM,5500,AVAILABLE,1680,"2021-09-12 11:50:00",984875625,2324,PRACHI,PANVEL,189,789644523
1601,PINKESH,JUNAGADH,1800,"NOT AVAILABLE",2022,"2020-02-18 08:20:00",968745632,2324,PRACHI,PANVEL,189,789644523
1563,MEET,JALOR,3000,RESERVED,5555,"2022-08-18 06:30:00",659874631,2324,PRACHI,PANVEL,189,789644523
1455,AMIT,BIKANER,2650,AVAILABLE,9950,"2023-10-14 12:05:00",965879246,2324,PRACHI,PANVEL,189,789644523
1122,SURESH,KOLKATTA,1320,RESERVED,9944,"2023-10-16 08:30:00",635322811,2324,PRACHI,PANVEL,189,789644523
9072,MANAV,AHMEDABAD,1000,RESERVED,9990,"2024-02-18 10:30:00",987621546,5569,HIRAL,DHULE,845,635987854
8971,MOHIT,SAMBHAR,1763,AVAILABLE,1165,"2023-08-12 02:30:00",987656625,5569,HIRAL,DHULE,845,635987854
7744,ROHIT,VADODARA,1350,AVAILABLE,1021,"2022-05-06 10:15:00",789516325,5569,HIRAL,DHULE,845,635987854
6642,MANOJ,AMRELI,1600,RESERVED,1022,"2023-11-05 02:30:00",987456851,5569,HIRAL,DHULE,845,635987854
5569,SHUKLA,NATHDWARA,530,AVAILABLE,1704,"2023-10-12 03:20:00",987563252,5569,HIRAL,DHULE,845,635987854
2324,RAVI,PANJI,640,"NOT AVAILABLE",9836,"2023-11-10 00:00:00",745985663,5569,HIRAL,DHULE,845,635987854
2233,VIJAY,JAIPUR,2200,RESERVED,8843,"2023-12-01 10:00:00",749962636,5569,HIRAL,DHULE,845,635987854
2044,MAHESH,SURAT,1200,AVAILABLE,8455,"2024-03-05 08:20:00",789541623,5569,HIRAL,DHULE,845,635987854
2011,SAMKIT,SIKAR,3300,AVAILABLE,8840,"2024-01-02 12:40:00",898746226,5569,HIRAL,DHULE,845,635987854
2003,VARUN,KOTA,850,"NOT AVAILABLE",1121,"2023-12-31 00:00:00",965781233,5569,HIRAL,DHULE,845,635987854
2000,HET,DHOLPUR,3180,"NOT AVAILABLE",8888,"2020-09-01 00:00:00",654779563,5569,HIRAL,DHULE,845,635987854
1949,VANSH,"SRI GANGANAGAR",6580,AVAILABLE,2002,"2023-01-14 05:45:00",639578921,5569,HIRAL,DHULE,845,635987854
1940,ASHOK,JAISALMER,650,AVAILABLE,4444,"2022-03-31 08:10:00",956845626,5569,HIRAL,DHULE,845,635987854
1891,DEEP,BHARATPUR,4750,AVAILABLE,1112,"2023-11-30 09:00:00",968784559,5569,HIRAL,DHULE,845,635987854
1680,CHIRAG,PUSHKAR,1790,AVAILABLE,1111,"2023-12-11 12:00:00",956984268,5569,HIRAL,DHULE,845,635987854
1651,ABHI,RATLAM,5500,AVAILABLE,1680,"2021-09-12 11:50:00",984875625,5569,HIRAL,DHULE,845,635987854
1601,PINKESH,JUNAGADH,1800,"NOT AVAILABLE",2022,"2020-02-18 08:20:00",968745632,5569,HIRAL,DHULE,845,635987854
1563,MEET,JALOR,3000,RESERVED,5555,"2022-08-18 06:30:00",659874631,5569,HIRAL,DHULE,845,635987854
1455,AMIT,BIKANER,2650,AVAILABLE,9950,"2023-10-14 12:05:00",965879246,5569,HIRAL,DHULE,845,635987854
1122,SURESH,KOLKATTA,1320,RESERVED,9944,"2023-10-16 08:30:00",635322811,5569,HIRAL,DHULE,845,635987854
9072,MANAV,AHMEDABAD,1000,RESERVED,9990,"2024-02-18 10:30:00",987621546,6642,HAPPY,UDGAIR,690,989658745
8971,MOHIT,SAMBHAR,1763,AVAILABLE,1165,"2023-08-12 02:30:00",987656625,6642,HAPPY,UDGAIR,690,989658745
7744,ROHIT,VADODARA,1350,AVAILABLE,1021,"2022-05-06 10:15:00",789516325,6642,HAPPY,UDGAIR,690,989658745
6642,MANOJ,AMRELI,1600,RESERVED,1022,"2023-11-05 02:30:00",987456851,6642,HAPPY,UDGAIR,690,989658745
5569,SHUKLA,NATHDWARA,530,AVAILABLE,1704,"2023-10-12 03:20:00",987563252,6642,HAPPY,UDGAIR,690,989658745
2324,RAVI,PANJI,640,"NOT AVAILABLE",9836,"2023-11-10 00:00:00",745985663,6642,HAPPY,UDGAIR,690,989658745
2233,VIJAY,JAIPUR,2200,RESERVED,8843,"2023-12-01 10:00:00",749962636,6642,HAPPY,UDGAIR,690,989658745
2044,MAHESH,SURAT,1200,AVAILABLE,8455,"2024-03-05 08:20:00",789541623,6642,HAPPY,UDGAIR,690,989658745
2011,SAMKIT,SIKAR,3300,AVAILABLE,8840,"2024-01-02 12:40:00",898746226,6642,HAPPY,UDGAIR,690,989658745
2003,VARUN,KOTA,850,"NOT AVAILABLE",1121,"2023-12-31 00:00:00",965781233,6642,HAPPY,UDGAIR,690,989658745
2000,HET,DHOLPUR,3180,"NOT AVAILABLE",8888,"2020-09-01 00:00:00",654779563,6642,HAPPY,UDGAIR,690,989658745
1949,VANSH,"SRI GANGANAGAR",6580,AVAILABLE,2002,"2023-01-14 05:45:00",639578921,6642,HAPPY,UDGAIR,690,989658745
1940,ASHOK,JAISALMER,650,AVAILABLE,4444,"2022-03-31 08:10:00",956845626,6642,HAPPY,UDGAIR,690,989658745
1891,DEEP,BHARATPUR,4750,AVAILABLE,1112,"2023-11-30 09:00:00",968784559,6642,HAPPY,UDGAIR,690,989658745
1680,CHIRAG,PUSHKAR,1790,AVAILABLE,1111,"2023-12-11 12:00:00",956984268,6642,HAPPY,UDGAIR,690,989658745
1651,ABHI,RATLAM,5500,AVAILABLE,1680,"2021-09-12 11:50:00",984875625,6642,HAPPY,UDGAIR,690,989658745
1601,PINKESH,JUNAGADH,1800,"NOT AVAILABLE",2022,"2020-02-18 08:20:00",968745632,6642,HAPPY,UDGAIR,690,989658745
1563,MEET,JALOR,3000,RESERVED,5555,"2022-08-18 06:30:00",659874631,6642,HAPPY,UDGAIR,690,989658745
1455,AMIT,BIKANER,2650,AVAILABLE,9950,"2023-10-14 12:05:00",965879246,6642,HAPPY,UDGAIR,690,989658745
1122,SURESH,KOLKATTA,1320,RESERVED,9944,"2023-10-16 08:30:00",635322811,6642,HAPPY,UDGAIR,690,989658745
9072,MANAV,AHMEDABAD,1000,RESERVED,9990,"2024-02-18 10:30:00",987621546,7744,SOLAN,PANJI,863,698745623
8971,MOHIT,SAMBHAR,1763,AVAILABLE,1165,"2023-08-12 02:30:00",987656625,7744,SOLAN,PANJI,863,698745623
7744,ROHIT,VADODARA,1350,AVAILABLE,1021,"2022-05-06 10:15:00",789516325,7744,SOLAN,PANJI,863,698745623
6642,MANOJ,AMRELI,1600,RESERVED,1022,"2023-11-05 02:30:00",987456851,7744,SOLAN,PANJI,863,698745623
5569,SHUKLA,NATHDWARA,530,AVAILABLE,1704,"2023-10-12 03:20:00",987563252,7744,SOLAN,PANJI,863,698745623
2324,RAVI,PANJI,640,"NOT AVAILABLE",9836,"2023-11-10 00:00:00",745985663,7744,SOLAN,PANJI,863,698745623
2233,VIJAY,JAIPUR,2200,RESERVED,8843,"2023-12-01 10:00:00",749962636,7744,SOLAN,PANJI,863,698745623
2044,MAHESH,SURAT,1200,AVAILABLE,8455,"2024-03-05 08:20:00",789541623,7744,SOLAN,PANJI,863,698745623
2011,SAMKIT,SIKAR,3300,AVAILABLE,8840,"2024-01-02 12:40:00",898746226,7744,SOLAN,PANJI,863,698745623
2003,VARUN,KOTA,850,"NOT AVAILABLE",1121,"2023-12-31 00:00:00",965781233,7744,SOLAN,PANJI,863,698745623
2000,HET,DHOLPUR,3180,"NOT AVAILABLE",8888,"2020-09-01 00:00:00",654779563,7744,SOLAN,PANJI,863,698745623
1949,VANSH,"SRI GANGANAGAR",6580,AVAILABLE,2002,"2023-01-14 05:45:00",639578921,7744,SOLAN,PANJI,863,698745623
1940,ASHOK,JAISALMER,650,AVAILABLE,4444,"2022-03-31 08:10:00",956845626,7744,SOLAN,PANJI,863,698745623
1891,DEEP,BHARATPUR,4750,AVAILABLE,1112,"2023-11-30 09:00:00",968784559,7744,SOLAN,PANJI,863,698745623
1680,CHIRAG,PUSHKAR,1790,AVAILABLE,1111,"2023-12-11 12:00:00",956984268,7744,SOLAN,PANJI,863,698745623
1651,ABHI,RATLAM,5500,AVAILABLE,1680,"2021-09-12 11:50:00",984875625,7744,SOLAN,PANJI,863,698745623
1601,PINKESH,JUNAGADH,1800,"NOT AVAILABLE",2022,"2020-02-18 08:20:00",968745632,7744,SOLAN,PANJI,863,698745623
1563,MEET,JALOR,3000,RESERVED,5555,"2022-08-18 06:30:00",659874631,7744,SOLAN,PANJI,863,698745623
1455,AMIT,BIKANER,2650,AVAILABLE,9950,"2023-10-14 12:05:00",965879246,7744,SOLAN,PANJI,863,698745623
1122,SURESH,KOLKATTA,1320,RESERVED,9944,"2023-10-16 08:30:00",635322811,7744,SOLAN,PANJI,863,698745623
9072,MANAV,AHMEDABAD,1000,RESERVED,9990,"2024-02-18 10:30:00",987621546,8971,LOCHAN,KOLKATTA,650,654892265
8971,MOHIT,SAMBHAR,1763,AVAILABLE,1165,"2023-08-12 02:30:00",987656625,8971,LOCHAN,KOLKATTA,650,654892265
7744,ROHIT,VADODARA,1350,AVAILABLE,1021,"2022-05-06 10:15:00",789516325,8971,LOCHAN,KOLKATTA,650,654892265
6642,MANOJ,AMRELI,1600,RESERVED,1022,"2023-11-05 02:30:00",987456851,8971,LOCHAN,KOLKATTA,650,654892265
5569,SHUKLA,NATHDWARA,530,AVAILABLE,1704,"2023-10-12 03:20:00",987563252,8971,LOCHAN,KOLKATTA,650,654892265
2324,RAVI,PANJI,640,"NOT AVAILABLE",9836,"2023-11-10 00:00:00",745985663,8971,LOCHAN,KOLKATTA,650,654892265
2233,VIJAY,JAIPUR,2200,RESERVED,8843,"2023-12-01 10:00:00",749962636,8971,LOCHAN,KOLKATTA,650,654892265
2044,MAHESH,SURAT,1200,AVAILABLE,8455,"2024-03-05 08:20:00",789541623,8971,LOCHAN,KOLKATTA,650,654892265
2011,SAMKIT,SIKAR,3300,AVAILABLE,8840,"2024-01-02 12:40:00",898746226,8971,LOCHAN,KOLKATTA,650,654892265
2003,VARUN,KOTA,850,"NOT AVAILABLE",1121,"2023-12-31 00:00:00",965781233,8971,LOCHAN,KOLKATTA,650,654892265
2000,HET,DHOLPUR,3180,"NOT AVAILABLE",8888,"2020-09-01 00:00:00",654779563,8971,LOCHAN,KOLKATTA,650,654892265
1949,VANSH,"SRI GANGANAGAR",6580,AVAILABLE,2002,"2023-01-14 05:45:00",639578921,8971,LOCHAN,KOLKATTA,650,654892265
1940,ASHOK,JAISALMER,650,AVAILABLE,4444,"2022-03-31 08:10:00",956845626,8971,LOCHAN,KOLKATTA,650,654892265
1891,DEEP,BHARATPUR,4750,AVAILABLE,1112,"2023-11-30 09:00:00",968784559,8971,LOCHAN,KOLKATTA,650,654892265
1680,CHIRAG,PUSHKAR,1790,AVAILABLE,1111,"2023-12-11 12:00:00",956984268,8971,LOCHAN,KOLKATTA,650,654892265
1651,ABHI,RATLAM,5500,AVAILABLE,1680,"2021-09-12 11:50:00",984875625,8971,LOCHAN,KOLKATTA,650,654892265
1601,PINKESH,JUNAGADH,1800,"NOT AVAILABLE",2022,"2020-02-18 08:20:00",968745632,8971,LOCHAN,KOLKATTA,650,654892265
1563,MEET,JALOR,3000,RESERVED,5555,"2022-08-18 06:30:00",659874631,8971,LOCHAN,KOLKATTA,650,654892265
1455,AMIT,BIKANER,2650,AVAILABLE,9950,"2023-10-14 12:05:00",965879246,8971,LOCHAN,KOLKATTA,650,654892265
1122,SURESH,KOLKATTA,1320,RESERVED,9944,"2023-10-16 08:30:00",635322811,8971,LOCHAN,KOLKATTA,650,654892265
9072,MANAV,AHMEDABAD,1000,RESERVED,9990,"2024-02-18 10:30:00",987621546,9072,PARTH,MAHESANA,150,987466213
8971,MOHIT,SAMBHAR,1763,AVAILABLE,1165,"2023-08-12 02:30:00",987656625,9072,PARTH,MAHESANA,150,987466213
7744,ROHIT,VADODARA,1350,AVAILABLE,1021,"2022-05-06 10:15:00",789516325,9072,PARTH,MAHESANA,150,987466213
6642,MANOJ,AMRELI,1600,RESERVED,1022,"2023-11-05 02:30:00",987456851,9072,PARTH,MAHESANA,150,987466213
5569,SHUKLA,NATHDWARA,530,AVAILABLE,1704,"2023-10-12 03:20:00",987563252,9072,PARTH,MAHESANA,150,987466213
2324,RAVI,PANJI,640,"NOT AVAILABLE",9836,"2023-11-10 00:00:00",745985663,9072,PARTH,MAHESANA,150,987466213
2233,VIJAY,JAIPUR,2200,RESERVED,8843,"2023-12-01 10:00:00",749962636,9072,PARTH,MAHESANA,150,987466213
2044,MAHESH,SURAT,1200,AVAILABLE,8455,"2024-03-05 08:20:00",789541623,9072,PARTH,MAHESANA,150,987466213
2011,SAMKIT,SIKAR,3300,AVAILABLE,8840,"2024-01-02 12:40:00",898746226,9072,PARTH,MAHESANA,150,987466213
2003,VARUN,KOTA,850,"NOT AVAILABLE",1121,"2023-12-31 00:00:00",965781233,9072,PARTH,MAHESANA,150,987466213
2000,HET,DHOLPUR,3180,"NOT AVAILABLE",8888,"2020-09-01 00:00:00",654779563,9072,PARTH,MAHESANA,150,987466213
1949,VANSH,"SRI GANGANAGAR",6580,AVAILABLE,2002,"2023-01-14 05:45:00",639578921,9072,PARTH,MAHESANA,150,987466213
1940,ASHOK,JAISALMER,650,AVAILABLE,4444,"2022-03-31 08:10:00",956845626,9072,PARTH,MAHESANA,150,987466213
1891,DEEP,BHARATPUR,4750,AVAILABLE,1112,"2023-11-30 09:00:00",968784559,9072,PARTH,MAHESANA,150,987466213
1680,CHIRAG,PUSHKAR,1790,AVAILABLE,1111,"2023-12-11 12:00:00",956984268,9072,PARTH,MAHESANA,150,987466213
1651,ABHI,RATLAM,5500,AVAILABLE,1680,"2021-09-12 11:50:00",984875625,9072,PARTH,MAHESANA,150,987466213
1601,PINKESH,JUNAGADH,1800,"NOT AVAILABLE",2022,"2020-02-18 08:20:00",968745632,9072,PARTH,MAHESANA,150,987466213
1563,MEET,JALOR,3000,RESERVED,5555,"2022-08-18 06:30:00",659874631,9072,PARTH,MAHESANA,150,987466213
